Code	Voornaam	Naam	Ploeg	Type	Waarde
100	Vincent	Lavenu	AG2R La Mondiale	P	16,2
200	Jean-Christophe 	Peraud 	AG2R La Mondiale	K	11,25
201	Nicolas 	Roche 	AG2R La Mondiale	K	9,8
300	Maxime 	Bouet 	AG2R La Mondiale	B	3,2
301	Hubert 	Dupont 	AG2R La Mondiale	B	4,05
302	Martin 	Elmiger 	AG2R La Mondiale	B	5
303	John 	Gadret 	AG2R La Mondiale	B	8,45
304	Blel 	Kadri 	AG2R La Mondiale	B	5
305	Lloyd 	Mondory 	AG2R La Mondiale	B	7,2
306	Rinaldo 	Nocentini 	AG2R La Mondiale	B	7,2
307	Christophe 	Riblon 	AG2R La Mondiale	B	7,2
500	Manuel 	Belletti 	AG2R La Mondiale	H	2,45
501	Julien 	Berard 	AG2R La Mondiale	H	1,25
502	Guillaume 	Bonnafond 	AG2R La Mondiale	H	1,25
503	Jimmy 	Casper 	AG2R La Mondiale	H	2,45
504	Mikael 	Cherel 	AG2R La Mondiale	H	1,8
505	Ben 	Gastauer 	AG2R La Mondiale	H	1,25
506	Gregor 	Gazvoda 	AG2R La Mondiale	H	0,8
507	Sylvain 	Georges 	AG2R La Mondiale	H	1,8
508	Kristof 	Goddaert 	AG2R La Mondiale	H	3,2
509	S̩bastien 	Hinault 	AG2R La Mondiale	H	4,05
510	Steve 	Houanard 	AG2R La Mondiale	H	1,25
511	Romain 	Lemarchand 	AG2R La Mondiale	H	1,25
512	S̩bastien 	Minard 	AG2R La Mondiale	H	1,8
513	Matteo 	Montaguti 	AG2R La Mondiale	H	1,25
514	Mathieu 	Perget 	AG2R La Mondiale	H	1,8
515	Anthony 	Ravard 	AG2R La Mondiale	H	3,2
516	Boris 	Shpilevsky 	AG2R La Mondiale	H	1,25
517	Amir 	Zargari 	AG2R La Mondiale	H	1,25
518	Romain 	Bardet 	AG2R La Mondiale	H	1,25
202	Janez 	Brajkovic 	Astana Pro Team	K	12,8
309	Maxim 	Iglinskiy 	Astana Pro Team	B	6,05
310	Robert 	Kiserlovski 	Astana Pro Team	B	8,45
311	Alexandr 	Vinokurov 	Astana Pro Team	B	6,05
520	Borut 	Bozic 	Astana Pro Team	H	3,2
522	Dmitriy 	Fofonov 	Astana Pro Team	H	1,25
524	Andriy 	Grivko 	Astana Pro Team	H	1,8
529	Andrey 	Kashechkin 	Astana Pro Team	H	1,8
530	Carl Wilhelm	Kessiakoff Fredrik	Astana Pro Team	H	2,45
204	Cadel 	Evans 	BMC Racing Team	K	51,2
205	Philippe 	Gilbert 	BMC Racing Team	K	45
315	Tejay 	Van Garderen	BMC Racing Team	B	12,8
